,How much,What,When,Where
19,,Julekoncert med Kor Dialis.,"Tues 19 December 2017, 7.30 pm  - 9 pm.","Margrethekirken, KirsebÃ¦rhaven 10, Valby"
0,,Messias.,"Tues 19 December 2017, 7.30 pm  - 10 pm.","Grundtvigs Kirke, PÃ¥ Bjerget 14B, Copenhagen NV"
1,,Bachs Juleoratorium med KantateKoret.,"Tues 19 December 2017, 7.30 pm  - 11 pm.","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
2,"(Entrance fee: 165,00 DKK)",Aj Tracey (uk).,"Tues 19 December 2017, 8 pm.","VEGA, Enghavevej 40, Copenhagen V"
3,(Entrance fee: 405 DKK + evt. gebyr),CÃ¦cilie Norby's Jazzy Christmas.,"Tues 19 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
4,"(Entrance fee: 50,-)",Julekoncert med Kammerkoret Broccoli.,"Tues 19 December 2017, 8 pm.","Frihavnskirken, Willemoesgade 68, Copenhagen Ã"
5,(Free admission),Acappella korets juleafslutning 19. dec. kl. 20.,"Tues 19 December 2017, 8 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
6,(Entrance fee),Onsdagsjazz V. Jacob Fischer - Dagens Gryde.,"Wed 20 December 2017, 4.30 pm.","Bartof Station, Solbjergvej 3, Frederiksberg"
7,,Koncert med Caroline Henderson.,"Wed 20 December 2017, 5 pm  - 6 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
8,(Free admission),Korkoncert.,"Wed 20 December 2017, 5.30 pm.","Sankt Petri Kirke, Sankt Peders StrÃ¦de 2, Copenhagen K"
9,(Entrance fee: 120 - 170 DKK),Bachs Juleoratorium med KÃ¸benhavns Kantatekor.,"Wed 20 December 2017, 7.30 pm.","BagsvÃ¦rd Kirke, Taxvej 14-16, BagsvÃ¦rd"
10,(Entrance fee: 155 DKK + evt. gebyr),Flamencolegenderne.,"Wed 20 December 2017, 7.30 pm.","Kulturhuset Indre By, Charlotte Ammundsens Plads 3, Copenhagen K"
11,,Messias.,"Wed 20 December 2017, 7.30 pm  - 10 pm.","Grundtvigs Kirke, PÃ¥ Bjerget 14B, Copenhagen NV"
12,,Koncert med Verdenskoret og Onsdagsklubben.,"Wed 20 December 2017, 7.30 pm  - 10 pm.","Anna Kirke, Bjelkes AllÃ© 19-21, Copenhagen N"
13,(Entrance fee: 405 DKK + evt. gebyr),CÃ¦cilie Norby's Jazzy Christmas.,"Wed 20 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
14,(Entrance fee: 130,Jul i Sokkelund.,"Wed 20 December 2017, 8 pm.","Garnisonskirken, Sankt AnnÃ¦ Plads 4, Copenhagen K"
15,(Free admission),Koncert i anledning af Fini Henriques 150 Ã¥rs fÃ¸dselsdag.,"Wed 20 December 2017, 8 pm.","MÃ¸stings Hus, Andebakkesti 5, Frederiksberg"
16,(Entrance fee: 250 DKK + evt. gebyr),Dreamers' Circus.,"Wed 20 December 2017, 8 pm.","Republique, ÃsterfÃ¦lled Torv 37, Copenhagen Ã"
17,,Koncert med Caroline Henderson.,"Wed 20 December 2017, 8 pm  - 9 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
18,(Free admission),Jesse Baldwell and the Free Union.,"Wed 20 December 2017, 9.30 pm.","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
19,,Â½ times julemusik.,"Thur 21 December 2017, 5 pm  - 5.30 pm.","BrÃ¸nshÃ¸j Kirke, BrÃ¸nshÃ¸j Kirkevej 8, BrÃ¸nshÃ¸j"
0,(Entrance fee: 220),Zididada.,"Thur 21 December 2017, 7 pm.","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
1,,"ALL SWING & BOSSA, Ole Schmidt, tenorsax og JÃ¸rgen Schaarup, guitar.","Thur 21 December 2017, 7 pm  - 9 pm.","Argentinsk Vinbar Tango y Vinos, Herluf Trolles gade 9, Copenhagen K"
2,(Entrance fee: 85 - 497 DKK),Johannes' Ãbenbaring.,"Thur 21 December 2017, 7.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
3,,Messias med Kammerkoret Camerata.,"Thur 21 December 2017, 7.30 pm  - 10 pm.","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
4,(Entrance fee: 50),Julekoncert med Vokalensemblet Dekorum.,"Thur 21 December 2017, 8 pm.","Frihavnskirken, Willemoesgade 68, Copenhagen Ã"
5,(Entrance fee: 405 DKK + evt. gebyr),CÃ¦cilie Norby's Jazzy Christmas.,"Thur 21 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
6,,Koncert med Caroline Henderson.,"Thur 21 December 2017, 8 pm  - 9 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
7,"(Entrance fee: 120,-","Jacob Fischer ""Young X-mas Friends"".","Fri 22 December 2017, 3.30 pm.","Jazzcup, Gothersgade 107, Copenhagen K"
8,,Fredagskoncert.,"Fri 22 December 2017, 4.30 pm  - 5.30 pm.","Trinitatis Kirke, LandemÃ¦rket 2, Copenhagen K"
9,,Julekoncert.,"Fri 22 December 2017, 4.30 pm  - 5.45 pm.","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
10,(Free admission),Advent IV.,"Fri 22 December 2017, 5 pm.","Solbjerg Kirke, Howitzvej 30A, Frederiksberg"
11,,Â½ times julemusik.,"Fri 22 December 2017, 5 pm  - 5.30 pm.","BrÃ¸nshÃ¸j Kirke, BrÃ¸nshÃ¸j Kirkevej 8, BrÃ¸nshÃ¸j"
12,,Adventskoncert med Solbjerg Kirkes Kammerorkester.,"Fri 22 December 2017, 5 pm  - 6 pm.","Solbjerg Kirke, Howitzvej 30A, Frederiksberg"
13,(Entrance fee: 405 DKK + evt. gebyr),CÃ¦cilie Norby's Jazzy Christmas.,"Fri 22 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
14,,Jul med Det Danske Kammerkor.,"Fri 22 December 2017, 8 pm  - 9.30 pm.","Lindevang Kirke, Hattensens AllÃ© 12, Frederiksberg"
15,(Free admission),Mens vi venter.,"Fri 22 December 2017, 9 pm.","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
16,"(Entrance fee: 200,00 DKK)",Infernal (dk) - FÃ¥ Billetter.,"Fri 22 December 2017, 9.30 pm.","VEGA, Enghavevej 40, Copenhagen V"
17,(Entrance fee: 100 DKK),Dale Smith Blues Band.,"Fri 22 December 2017, 10 pm.","Mojo Blues bar, LÃ¸ngangsstrÃ¦de 21 C, Copenhagen K"
18,,Mulatov.,"Fri 22 December 2017, 11 pm.","Rust, Guldbergsgade 8, Copenhagen N"
19,,Rust Natklub.,"Fri 22 December 2017, 11 pm.","Rust, Guldbergsgade 8, Copenhagen N"
0,(Free admission),MatinÃ©.,"Sat 23 December 2017, 12 am.","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
1,(Free admission),Julevesper.,"Sun 24 December 2017, 2.30 pm.","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
2,(Free admission),Bachkantater i Sankt Petri.,"Mon 25 December 2017, 3 pm.","Sankt Petri Kirke, Sankt Peders StrÃ¦de 2, Copenhagen K"
3,(Entrance fee: M 80/ G 120),Ãsterbro Jazzklub: Norbert Susemihl's Joyful Gumbo.,"Tues 26 December 2017, 3.30 pm.","Kulturhuset KrudttÃ¸nden, Serridslevvej 2, Copenhagen Ã"
4,"(Entrance fee: 195,00 DKK)",Frede Fup + Ama?r Kix.,"Wed 27 December 2017, 8 pm.","Amager Bio, Ãresundsvej 6, Copenhagen S"
5,(Entrance fee: 330 DKK + evt. gebyr),Bobo Moreno m.fl.,"Wed 27 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
6,(Entrance fee: 220 DKK),Sankt Hell - Julerock PÃ¥ Loppen!,"Wed 27 December 2017, 8.30 pm.","Loppen, Christiania, BÃ¥dsmandsstrÃ¦de 43, Copenhagen K"
7,"(Entrance fee: 300,00 DKK)",Suspekt (dk) - Udsolgt.,"Wed 27 December 2017, 9 pm.","VEGA, Enghavevej 40, Copenhagen V"
8,"(Entrance fee: 245,00 dkk - 360,00 dkk)",Peter Belli & De Rejsende - Venteliste.,"Thur 28 December 2017, 8 pm.","Amager Bio, Ãresundsvej 6, Copenhagen S"
9,(Entrance fee: 295 DKK),Zapp Zapp.,"Thur 28 December 2017, 8 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
10,(Entrance fee: 330 DKK + evt. gebyr),Bobo Moreno m.fl.,"Thur 28 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
11,"(Entrance fee: 300,00 DKK)",Suspekt (dk) - Venteliste.,"Thur 28 December 2017, 9 pm.","VEGA, Enghavevej 40, Copenhagen V"
12,(Entrance fee: 248 - 992 DKK),NytÃ¥rsgalla.,"Fri 29 December 2017, 3 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
13,(Free admission),December jazz.,"Fri 29 December 2017, 3.30 pm  - 5.30 pm.","TÃ¥rnby Hovedbibliotek, Kamillevej 10, Kastrup"
14,(Entrance fee: 330 DKK + evt. gebyr),Bobo Moreno m.fl.,"Fri 29 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
15,(Entrance fee: 100/50),Amagerbro Jazz: Wonderbrazz.,"Fri 29 December 2017, 8 pm  - 9.30 pm.","Kvarterhuset, Jemtelandsgade 3, Copenhagen S"
16,"(Entrance fee: 300,00 DKK)",Suspekt (DK) Ekstra ekstra koncert.,"Fri 29 December 2017, 9 pm.","VEGA, Enghavevej 40, Copenhagen V"
17,(Free admission),OrgelmatinÃ©.,"Sat 30 December 2017, 12 am.","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
18,(Entrance fee: 330 DKK + evt. gebyr),Bobo Moreno m.fl.,"Sat 30 December 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
19,"(Entrance fee: 195,00 DKK)",Mikkel NordsÃ¸ Band Juleshow 2017.,"Sat 30 December 2017, 9 pm.","Amager Bio, Ãresundsvej 6, Copenhagen S"
0,(Free admission),Klokkespilskoncert.,"Fri 24 November 2017, 3 pm.","Vor Frelsers Kirke, Sankt AnnÃ¦ Gade 29, Copenhagen K"
1,"(Entrance fee: 120,-","Kjeld Lauritsen ""Hammond Organ 7"".","Fri 24 November 2017, 3.30 pm.","Jazzcup, Gothersgade 107, Copenhagen K"
2,,Fyraftenskoncert med Amazone Kvartetten.,"Fri 24 November 2017, 4.30 pm  - 5.30 pm.","Gentofte Kirke, Gentoftegade 21, Gentofte"
3,,Fredagskoncert.,"Fri 24 November 2017, 4.30 pm  - 5.30 pm.","Trinitatis Kirke, LandemÃ¦rket 2, Copenhagen K"
4,,Koncert med Theatre of Voices.,"Fri 24 November 2017, 5 pm  - 6 pm.","Frederiksberg Kirke, Pile AllÃ© 1, Frederiksberg C"
5,(Free admission),Koncertserien 24 - koncerter med unge talenter.,"Fri 24 November 2017, 7 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
6,(Free admission),Jan zum Vohrde & Morten HÃ¸jring trio.,"Fri 24 November 2017, 7 pm.","Cafe Emma, Axeltorv 3, Copenhagen V"
7,(Entrance fee: 85 - 497 DKK),Afkham & Aimard.,"Fri 24 November 2017, 7.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
8,(Entrance fee: 295 DKK + evt. gebyr),Cphphil Anders Koppel 70 Ã¥r.,"Fri 24 November 2017, 7.30 pm.","Det Kongelige Bibliotek/Den Sorte Diamant, SÃ¸ren Kierkegaards Plads 1, Copenhagen K"
9,"(Entrance fee: medl. DKK.40,- gÃ¦ster DKK.70,-)","Viseaften, ""DÃ¸gnet rundt"".","Fri 24 November 2017, 7.30 pm.","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
10,(Free admission),"Skar's Blues Band spiller pÃ¥ CafÃ© Espersen, DragÃ¸r Havn.","Fri 24 November 2017, 7.30 pm.","Cafe Espersen, FÃ¦rgevej 1-3, DragÃ¸r"
11,(Entrance fee: 70 DKK.),Viseaften v/ Visens Venner: DÃ¸gnet rundt.,"Fri 24 November 2017, 7.30 pm  - 10.30 pm.","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
12,,The Minds Of 99.,"Fri 24 November 2017, 8 pm.","Amager Bio, Ãresundsvej 6, Copenhagen S"
13,(Entrance fee: 305 DKK + evt. gebyr),Christina von BÃ¼low m.fl.,"Fri 24 November 2017, 8 pm.","Jazzhus Montmartre, Store Regnegade 19A, Copenhagen K"
14,(Entrance fee: 100 DKK),Cool Sweetness Sextet.,"Fri 24 November 2017, 8 pm.","Utterslev JazzcafÃ©, Utterslev Skole, Skoleholdervej 20, Copenhagen NV"
15,(Entrance fee: 50),Bigbandet WONDERBRA inviterer til efterÃ¥rskoncert.,"Fri 24 November 2017, 8 pm.","Baghuset, Sct. Jacobsvej 1, Ballerup"
16,(Entrance fee: 60 DKK),EMS - En temaaften om EMS (ElektronMusikStudion).,"Fri 24 November 2017, 8 pm.","Christianshavns Beboerhus, Dronningensgade 34, Copenhagen K"
17,(Entrance fee: 100/50),Amagerbro Jazz: Mighty Mouse.,"Fri 24 November 2017, 8 pm  - 9.30 pm.","Kvarterhuset, Jemtelandsgade 3, Copenhagen S"
18,(Entrance fee: 100/140),Route 66 - 60'er musik - Bobby Molino & Nutrockers.,"Fri 24 November 2017, 8.30 pm  - kl. 00.30.","EllegÃ¥rden, Stavnsholtvej 168, Farum"
19,(Entrance fee: 115 - 170 DKK),D/troit + special guests.,"Fri 24 November 2017, 9 pm.","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
0,(Entrance fee: 248 - 992 DKK),NytÃ¥rsgalla.,"Sun 31 December 2017, 1 pm  & 5 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
1,"(Entrance fee: Kvinde kl 17 - 17.45 590 DKK, Mand kl. 17 - 17.45 590 DKK)",Singlerock's fantastiske NytÃ¥rsaften.,"Sun 31 December 2017, 5 pm.","CafÃ© Ae, Frederikssundsvej 7, Copenhagen NV"
2,(Entrance fee: 145 - 165 DKK),"Open mike: Peter, Theis and Jens.","Sun 31 December 2017, 8 pm.","Comedy Zoo, KnabrostrÃ¦de 19, Copenhagen K"
3,(Entrance fee),Vi Elsker 90'erne ( Warm up/ New year edition).,"Sun 31 December 2017, 9 pm.","Damhus Kroen, Roskildevej 244, RÃ¸dovre"
4,(Free admission),Folkets Hus Spillefolk NytÃ¥rsbal.,"Mon 1 January 2018, 2 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
5,(Free admission),Jam-session pÃ¥ Lipperts.,"Wed 3 January 2018, 6 pm.","Medborgerhuset Lipperts, Taastrup Hovedgade 71, Taastrup"
6,(Entrance fee: 395 - 455 DKK. + gebyr),NytÃ¥rskoncert 2018.,"Wed 3 January 2018, 7.30 pm.","Taastrup Teater & Musikhus, Kjeld Abells Plads 1, Taastrup"
7,,KÃ¦rlighed i tekst og Tone.,"Wed 3 January 2018, 8 pm  - 9 pm.","Sundby Kirke, Amagerbrogade 71, Copenhagen S"
8,,Orgelmesterkoncert.,"Thur 4 January 2018, 7.30 pm  - 9 pm.","Grundtvigs Kirke, PÃ¥ Bjerget 14B, Copenhagen NV"
9,(Entrance fee: 135 - 500 DKK),Duellen - Morricone trÃ¦kker fÃ¸rst.,"Thur 4 January 2018, 8 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
10,"(Entrance fee: 120,-","""The music of Dave Brubeck & Paul Desmond"".","Fri 5 January 2018, 3.30 pm.","Jazzcup, Gothersgade 107, Copenhagen K"
11,,NytÃ¥rskoncert.,"Fri 5 January 2018, 4.30 pm  - 5.30 pm.","Trinitatis Kirke, LandemÃ¦rket 2, Copenhagen K"
12,(Entrance fee: 135 - 500 DKK),Duellen - Morricone trÃ¦kker fÃ¸rst.,"Fri 5 January 2018, 6.30 pm  & 9 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
13,(Entrance fee: 245 - 345 DKK),P6 Beat.,"Fri 5 January 2018, 7.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
14,,Helligtrekongersaften 2018.,"Fri 5 January 2018, 7.30 pm  - 10 pm.","Holmens Kirke, Holmens Kanal 21, Copenhagen K"
15,"(Entrance fee: Entre billet 250 DKK, Entre + Jazzmenu 400 DKK)",Ridin' Thumb NytÃ¥rsfunk.,"Fri 5 January 2018, 9 pm.","EllegÃ¥rden, Stavnsholtvej 168, Farum"
16,(Free admission),Himlens hvide stilhed.,"Fri 5 January 2018, 9 pm.","Helligaandskirken, Niels Hemmingsens Gade 5, Copenhagen K"
17,(Free admission),Orgelkoncert 'La NativitÃ© du Seigneur'.,"Sat 6 January 2018, 12 am.","Vor Frue Kirke - KÃ¸benhavns Domkirke, NÃ¸rregade 8, Copenhagen K"
18,(Free admission),Edisons.,"Sat 6 January 2018, 2 pm.","Viggos Vinstue, Frederiksborgvej 86, Copenhagen NV"
19,,NytÃ¥rsfest for sognets seniorer.,"Sat 6 January 2018, 2 pm  - 3.30 pm.","BrÃ¸ndbyÃ¸ster Kirke, BrÃ¸ndbyÃ¸stervej 117 B, BrÃ¸ndby"
0,"(Entrance fee: 90,-","""Tranquebar"".","Sat 6 January 2018, 2.30 pm.","Jazzcup, Gothersgade 107, Copenhagen K"
1,,Helligtrekongerskoncert.,"Sat 6 January 2018, 4 pm  - 5 pm.","Davidskirken, Koldinggade 11, Copenhagen Ã"
2,"(Entrance fee: 225,00 DKK)",Dissing & Las synger Dylan feat. Dan Hemmer pÃ¥ kirkeorgel.,"Sat 6 January 2018, 5 pm.","Christians Kirke, Strandgade 1, Copenhagen K"
3,,NytÃ¥rskoncert - At The Sands.,"Sat 6 January 2018, 8 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
4,(Entrance fee: 130 DKK.),NytÃ¥rskoncert: Trio From Hell.,"Sun 7 January 2018, 2 pm  - 4 pm.","Kulturhuset PilegÃ¥rden, BrÃ¸nshÃ¸jvej 17, BrÃ¸nshÃ¸j"
5,,NytÃ¥rs souljazz-lounge v/AN lok. 3+4.,"Sun 7 January 2018, 2 pm  - 4 pm.","Taastrup Nykirke, Taastrup Hovedgade 34, Taastrup"
6,(Entrance fee: 50 DKK.),SÃ¸ndagsbal med RÃ¸dovre Palmehaveorkester.,"Sun 7 January 2018, 2 pm  - 5 pm.","RÃ¸dovregaard, Kirkesvinget 1, RÃ¸dovre"
7,,NytÃ¥rskoncert - At The Sands.,"Sun 7 January 2018, 3 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
8,(Free admission),La NativitÃ© du Seigneur.,"Sun 7 January 2018, 3 pm.","Vor Frelsers Kirke, Sankt AnnÃ¦ Gade 29, Copenhagen K"
9,"(Entrance fee: 160,00 DKK)",NytÃ¥rskoncert - RÃ¸dovre Musikpris 2018.,"Sun 7 January 2018, 3 pm.","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
10,,Koncert med pianist Laurits Dragsted.,"Sun 7 January 2018, 3 pm  - 4 pm.","Lundehus Kirke, StrÃ¸damvej 1, Copenhagen Ã"
11,"(Entrance fee: 420,00 dkk - 490,00 dkk)",NytÃ¥rskoncerten 2018.,"Sun 7 January 2018, 4 pm.","Det kgl. Danske Musikkonservatoriums Koncertsal, Julius Thomsensgade 1, Frederiksberg C"
12,,Conviviums julekoncert.,"Sun 7 January 2018, 4 pm  - 5.30 pm.","Stavnsholtkirken, Stavnsholtvej 25, Farum"
13,,NytÃ¥rsjazz.,"Sun 7 January 2018, 7.30 pm  - 8.30 pm.","Nazaret Kirke, Ryesgade 105, Copenhagen Ã"
14,,Ensemble StorstrÃ¸m.,"Mon 8 January 2018, 7.30 pm.","Taastrup Musikforening, Taastrup Kulturcenter, Poppel AllÃ© 12, Taastrup"
15,,NytÃ¥rskoncert med The Nordic Singers.,"Tues 9 January 2018, 7 pm  - 9 pm.","Strandmarkskirken, Strandmarksvej 38, Hvidovre"
16,"(Entrance fee: 540,00 dkk - 750,00 dkk)",Depeche Mode - Global Spirit Tour - Udsolgt/venteliste.,"Tues 9 January 2018, 8 pm.","Royal Arena, Hannemanns AllÃ© 18-20, Copenhagen S"
17,,Jazz: BerÃ¸mte Trioer.,"Wed 10 January 2018, 7 pm.","Bibliografen, BagsvÃ¦rd Hovedgade 116 P, BagsvÃ¦rd"
18,(Entrance fee: 30kr for medlemmer 50kr for gÃ¦ster),Radio Mercur.,"Wed 10 January 2018, 7 pm  - 9 pm.","Glostrup Bibliotek, KildevÃ¦ldets AllÃ© 5, Glostrup"
19,(Entrance fee: 73 - 452 DKK),"Juleoratoriet, II.","Thur 11 January 2018, 7.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
0,(Entrance fee: 195-230 DKK + evt. gebyr),NytÃ¥rskoncert Prinsens Musikkorps.,"Thur 11 January 2018, 7.30 pm.","Taastrup Teater & Musikhus, Kjeld Abells Plads 1, Taastrup"
1,(Entrance fee: Medlemmer gratis gÃ¦ster 50 DKK.),NytÃ¥rskur (med tilbehÃ¸r).,"Thur 11 January 2018, 7.30 pm  - 10 pm.","Telefonfabrikken - Gladsaxe Kulturhus, Telefonvej 8, SÃ¸borg"
2,"(Entrance fee: 395,00 DKK)",Kim Larsen & Kjukken - Udsolgt.,"Thur 11 January 2018, 9 pm.","Amager Bio, Ãresundsvej 6, Copenhagen S"
3,"(Entrance fee: 100,-",BÃ¼low/BÃ¼low/Franck Trio.,"Fri 12 January 2018, 3.30 pm.","Jazzcup, Gothersgade 107, Copenhagen K"
4,,Fredagskoncert: Orgel.,"Fri 12 January 2018, 4.30 pm  - 5.30 pm.","Trinitatis Kirke, LandemÃ¦rket 2, Copenhagen K"
5,(Entrance fee: 155),FredagscafÃ©rock i Taastrup Medborgerhus.,"Fri 12 January 2018, 6 pm  - 11.30 pm.","Medborgerhuset Lipperts, Taastrup Hovedgade 71, Taastrup"
6,(Entrance fee: 73 - 452 DKK),"Juleoratoriet, II.","Fri 12 January 2018, 7.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
7,(Entrance fee: 130 - 260 DKK),DiamanEnsemblets NytÃ¥rskoncert.,"Fri 12 January 2018, 7.30 pm.","Det Kongelige Bibliotek/Den Sorte Diamant, SÃ¸ren Kierkegaards Plads 1, Copenhagen K"
8,(Entrance fee: Kr 30),Ramslag Folkets Hus Spillefolk.,"Fri 12 January 2018, 8 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
9,(Entrance fee: 150),New Orleans New Year Jazz Event #6 - DAY 1.,"Fri 12 January 2018, 8 pm.","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
10,"(Entrance fee: 395,00 DKK)",Kim Larsen & Kjukken - Udsolgt.,"Fri 12 January 2018, 9 pm.","Amager Bio, Ãresundsvej 6, Copenhagen S"
11,"(Entrance fee: 125,00 DKK)",Julie Maria.,"Fri 12 January 2018, 9 pm.","Beta, Ãresundsvej 6, Copenhagen S"
12,"(Entrance fee: 490,00 DKK)",Mads Mathias Trio.,"Sat 13 January 2018, 12.30 am.","Skovshoved Hotel, Strandvejen 267, Charlottenlund"
13,"(Entrance fee: 90,-","Andreas Fryland ""Standard Quartet"" feat. Per MÃ¸llehÃ¸j, Jakob Roland & Rolf Tofte.","Sat 13 January 2018, 2.30 pm.","Jazzcup, Gothersgade 107, Copenhagen K"
14,(Entrance fee: 100 DKK.),Satie med venner 2018 - NytÃ¥rskoncert 1.,"Sat 13 January 2018, 3.00 pm.","Metronomen, GodthÃ¥bsvej 33, Frederiksberg"
15,"(Entrance fee: Abonnement: 168-328 DKK, LÃ¸ssalg: 210-410 DKK)",NytÃ¥rskoncert.,"Sat 13 January 2018, 4 pm.","Det Kongelige Danske Musikkonservatorium (DKDM), RosenÃ¸rns AllÃ© 22, Frederiksberg C"
16,"(Entrance fee: 165,00 DKK)",When Copenhell Freezes Over.,"Sat 13 January 2018, 7 pm.","VEGA, Enghavevej 40, Copenhagen V"
17,(Entrance fee: Billetter 150-300 DKK),70'er Galla - Jomfruburet Reunion.,"Sat 13 January 2018, 7 pm.","Kulturhuset Kilden, NygÃ¥rds Plads 31, BrÃ¸ndby"
18,,Koncert: Beethoven#1.,"Sat 13 January 2018, 7 pm  - 10 pm.","Husum Kirke, Korsager AllÃ© 14, BrÃ¸nshÃ¸j"
19,(Entrance fee: 255 - 295 DKK),P6 BEAT Rocker Koncerthuset.,"Sat 13 January 2018, 7.30 pm.","Koncerthuset DR, DR Byen, Emil Holms Kanal 20, Copenhagen C"
0,"(Entrance fee: 200,00 DKK)",Repeatles.,"Sat 13 January 2018, 8 pm.","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
1,(Entrance fee: 150),New Orleans New Year Jazz Event #6 - DAY 2.,"Sat 13 January 2018, 8 pm.","Pumpehuset, StudiestrÃ¦de 52, Copenhagen V"
2,(Entrance fee: 160 - 300 DKK),Brian Troy & Elvis On My Mind.,"Sat 13 January 2018, 8 pm.","Galaksen, Bymidten 48, VÃ¦rlÃ¸se"
3,(Entrance fee: Entre 125 DKK + gebyr / i dÃ¸r 150 DKK),Best of Bowie live.,"Sat 13 January 2018, 8.30 pm.","K-I-B, Kulturhuset Islands Brygge, Islands Brygge 18, Copenhagen S"
4,(Entrance fee: 70 DKK inkl. gebyr.),Erik Stig + LÃ¸v.,"Sat 13 January 2018, 8.30 pm.","Kulturstationen VanlÃ¸se, Frode Jakobsens Plads 4 / Jernbane AllÃ© 38, VanlÃ¸se"
5,"(Entrance fee: 395,00 DKK)",Kim Larsen & Kjukken - Udsolgt.,"Sat 13 January 2018, 9 pm.","Amager Bio, Ãresundsvej 6, Copenhagen S"
6,,Bajazzerne.,"Sun 14 January 2018, 12 am.","Kulturhuset Viften, RÃ¸dovre Parkvej 130, RÃ¸dovre"
7,"(Entrance fee: 100,-/70,-)",NytÃ¥rskoncert.,"Sun 14 January 2018, 3 pm.","SofiekÃ¦lderen, Overgaden Oven Vandet 32, Copenhagen K"
8,(Free admission),MusikhÃ¸jskolens NytÃ¥rskoncert.,"Sun 14 January 2018, 3 pm.","Frederiksberg RÃ¥dhus, Smallegade 1, Frederiksberg"
9,,Nordic Singers.,"Sun 14 January 2018, 4 pm  - 5 pm.","Sankt Jakobs Kirke, Ãsterbrogade 59, Copenhagen Ã"
10,(Free admission),PalÃ¦ Bar Jazz.,"Sun 14 January 2018, 5 pm  - 8 pm.","PalÃ¦ Bar, Ny Adelgade 5, Copenhagen K"
11,(Entrance fee: 135 - 165 DKK),Stereo.,"Mon 15 January 2018, 7.30 pm.","Galaksen, Bymidten 48, VÃ¦rlÃ¸se"
12,(Free admission),Den Gule Kulturcafe: Jazz med Boysen/Andersen Band - Feat. Susanne Overgaard.,"Wed 17 January 2018, 2.30 pm, dÃ¸rene Ã¥bner 2 pm.","KU.BE, Dirch Passers AllÃ© 4, Frederiksberg"
13,(Free admission),Onsdags-jazz pÃ¥ Lipperts.,"Wed 17 January 2018, 6 pm.","Medborgerhuset Lipperts, Taastrup Hovedgade 71, Taastrup"
